==7567== NVPROF is profiling process 7567, command: ./MN
==7567== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==7567== Profiling application: ./MN


 Processing Done !!! 

==7567== Profiling result:
==7567== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X2 (0)"
    Kernel: executeEleventhLayer_PSC(double*, double*, double*, double*, double*, double*, double*)
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      99.79%      99.79%      99.79%
          1                        achieved_occupancy                                    Achieved Occupancy    0.851153    0.851153    0.851153
          1                                       ipc                                          Executed IPC    0.279364    0.279364    0.279364
          1                                issued_ipc                                            Issued IPC    0.279489    0.279489    0.279489
          1                    issue_slot_utilization                                Issue Slot Utilization       6.21%       6.21%       6.21%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.283960    0.283960    0.283960
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.07%       0.07%       0.07%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      33.67%      33.67%      33.67%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeSecondLayer_DSC_partB(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  104.000000  104.000000  104.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001701    0.001701    0.001701
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions      609280      609280      609280
          1                          gst_transactions                             Global Store Transactions       57344       57344       57344
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      325327      325327      325327
          1                     l2_write_transactions                                 L2 Write Transactions       57373       57373       57373
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      46.76%      46.76%      46.76%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  3.8115GB/s  3.8115GB/s  3.8115GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  414.94MB/s  414.94MB/s  414.94MB/s
          1                            gld_throughput                                Global Load Throughput  9.1680GB/s  9.1680GB/s  9.1680GB/s
          1                            gst_throughput                               Global Store Throughput  1.6209GB/s  1.6209GB/s  1.6209GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      42.74%      42.74%      42.74%
          1                      tex_cache_throughput                              Unified Cache Throughput  8.9147GB/s  8.9147GB/s  8.9147GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  9.1680GB/s  9.1680GB/s  9.1680GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  1.6209GB/s  1.6209GB/s  1.6209GB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  9.1955GB/s  9.1955GB/s  9.1955GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  1.6217GB/s  1.6217GB/s  1.6217GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      41.57%      41.57%      41.57%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      315392      315392      315392
          1                             flop_count_dp           Floating Point Operations(Double Precision)     1835008     1835008     1835008
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      229376      229376      229376
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)      688128      688128      688128
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      229376      229376      229376
          1                             flop_count_sp           Floating Point Operations(Single Precision)      114688      114688      114688
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       57344       57344       57344
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       57344       57344       57344
          1                             inst_executed                                 Instructions Executed      186368      186368      186368
          1                               inst_issued                                   Instructions Issued      186685      186685      186685
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.93%       0.93%       0.93%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      33.11%      33.11%      33.11%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      19.13%      19.13%      19.13%
          1                             stall_texture                         Issue Stall Reasons (Texture)      11.09%      11.09%      11.09%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      29.28%      29.28%      29.28%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.19%       0.19%       0.19%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.06%       0.06%       0.06%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      229376      229376      229376
          1                                inst_fp_64                               FP Instructions(Double)     1261568     1261568     1261568
          1                              inst_integer                                  Integer Instructions     2064384     2064384     2064384
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      172032      172032      172032
          1                        inst_compute_ld_st                               Load/Store Instructions     1318912     1318912     1318912
          1                                 inst_misc                                     Misc Instructions      917504      917504      917504
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots      170554      170554      170554
          1                                 cf_issued                      Issued Control-Flow Instructions        5376        5376        5376
          1                               cf_executed                    Executed Control-Flow Instructions        5376        5376        5376
          1                               ldst_issued                        Issued Load/Store Instructions      179200      179200      179200
          1                             ldst_executed                      Executed Load/Store Instructions       48384       48384       48384
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      324352      324352      324352
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       6.16%       6.16%       6.16%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.05%       0.05%       0.05%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       57344       57344       57344
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      99.04%      99.04%      99.04%
          1                        achieved_occupancy                                    Achieved Occupancy    0.885565    0.885565    0.885565
          1                                       ipc                                          Executed IPC    0.373646    0.373646    0.373646
          1                                issued_ipc                                            Issued IPC    0.383282    0.383282    0.383282
          1                    issue_slot_utilization                                Issue Slot Utilization       8.75%       8.75%       8.75%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.381838    0.381838    0.381838
          1                           tex_utilization                             Unified Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization    High (7)    High (7)    High (7)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.09%       0.09%       0.09%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      46.10%      46.10%      46.10%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeThirdLayer_PSC_partA(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  187.000000  187.000000  187.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.000273    0.000273    0.000273
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   17.176471   17.176471   17.176471
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions    21528576    21528576    21528576
          1                          gst_transactions                             Global Store Transactions      589824      589824      589824
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions    19569730    19569730    19569730
          1                     l2_write_transactions                                 L2 Write Transactions      589853      589853      589853
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex       9.25%       9.25%       9.25%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  9.3452GB/s  9.3452GB/s  9.3452GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  288.89MB/s  288.89MB/s  288.89MB/s
          1                            gld_throughput                                Global Load Throughput  37.381GB/s  37.381GB/s  37.381GB/s
          1                            gst_throughput                               Global Store Throughput  1.1285GB/s  1.1285GB/s  1.1285GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate       9.00%       9.00%       9.00%
          1                      tex_cache_throughput                              Unified Cache Throughput  19.184GB/s  19.184GB/s  19.184GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  37.381GB/s  37.381GB/s  37.381GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  1.1285GB/s  1.1285GB/s  1.1285GB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  37.442GB/s  37.442GB/s  37.442GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  1.1285GB/s  1.1285GB/s  1.1285GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions    10027008    10027008    10027008
          1                             flop_count_dp           Floating Point Operations(Double Precision)    46006272    46006272    46006272
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      589824      589824      589824
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)    22413312    22413312    22413312
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      589824      589824      589824
          1                             flop_count_sp           Floating Point Operations(Single Precision)     1179648     1179648     1179648
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)      589824      589824      589824
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)      589824      589824      589824
          1                             inst_executed                                 Instructions Executed     3446784     3446784     3446784
          1                               inst_issued                                   Instructions Issued     3447741     3447741     3447741
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.40%       0.40%       0.40%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)       2.36%       2.36%       2.36%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      19.06%      19.06%      19.06%
          1                             stall_texture                         Issue Stall Reasons (Texture)      29.25%      29.25%      29.25%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      44.88%      44.88%      44.88%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.01%       0.01%       0.01%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.02%       0.02%       0.02%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)     2359296     2359296     2359296
          1                                inst_fp_64                               FP Instructions(Double)    24772608    24772608    24772608
          1                              inst_integer                                  Integer Instructions    20054016    20054016    20054016
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions     1769472     1769472     1769472
          1                        inst_compute_ld_st                               Load/Store Instructions    40697856    40697856    40697856
          1                                 inst_misc                                     Misc Instructions    20643840    20643840    20643840
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots     3318715     3318715     3318715
          1                                 cf_issued                      Issued Control-Flow Instructions       55296       55296       55296
          1                               cf_executed                    Executed Control-Flow Instructions       55296       55296       55296
          1                               ldst_issued                        Issued Load/Store Instructions     5253120     5253120     5253120
          1                             ldst_executed                      Executed Load/Store Instructions     1363968     1363968     1363968
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)    19537920    19537920    19537920
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       4.02%       4.02%       4.02%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.02%       0.02%       0.02%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)      589824      589824      589824
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      99.81%      99.81%      99.81%
          1                        achieved_occupancy                                    Achieved Occupancy    0.913249    0.913249    0.913249
          1                                       ipc                                          Executed IPC    0.161893    0.161893    0.161893
          1                                issued_ipc                                            Issued IPC    0.161094    0.161094    0.161094
          1                    issue_slot_utilization                                Issue Slot Utilization       3.88%       3.88%       3.88%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.163963    0.163963    0.163963
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Low (3)     Low (3)     Low (3)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.02%       0.02%       0.02%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      26.84%      26.84%      26.84%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeSecondLayer_DSC_partC(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  101.000000  101.000000  101.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001702    0.001702    0.001702
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions      522240      522240      522240
          1                          gst_transactions                             Global Store Transactions       49152       49152       49152
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      278783      278783      278783
          1                     l2_write_transactions                                 L2 Write Transactions       49181       49181       49181
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      46.76%      46.76%      46.76%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  2.3160GB/s  2.3160GB/s  2.3160GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  252.13MB/s  252.13MB/s  252.13MB/s
          1                            gld_throughput                                Global Load Throughput  5.5706GB/s  5.5706GB/s  5.5706GB/s
          1                            gst_throughput                               Global Store Throughput  0.9849GB/s  0.9849GB/s  0.9849GB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      42.74%      42.74%      42.74%
          1                      tex_cache_throughput                              Unified Cache Throughput  5.4168GB/s  5.4168GB/s  5.4168GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  5.5706GB/s  5.5706GB/s  5.5706GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  0.9849GB/s  0.9849GB/s  0.9849GB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  5.5860GB/s  5.5860GB/s  5.5860GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  0.9854GB/s  0.9854GB/s  0.9854GB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      41.57%      41.57%      41.57%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      270336      270336      270336
          1                             flop_count_dp           Floating Point Operations(Double Precision)     1572864     1572864     1572864
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      196608      196608      196608
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)      589824      589824      589824
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      196608      196608      196608
          1                             flop_count_sp           Floating Point Operations(Single Precision)       98304       98304       98304
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       49152       49152       49152
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       49152       49152       49152
          1                             inst_executed                                 Instructions Executed      155136      155136      155136
          1                               inst_issued                                   Instructions Issued      155400      155400      155400
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.75%       0.75%       0.75%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      31.16%      31.16%      31.16%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      19.01%      19.01%      19.01%
          1                             stall_texture                         Issue Stall Reasons (Texture)      11.67%      11.67%      11.67%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      28.91%      28.91%      28.91%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       1.87%       1.87%       1.87%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.07%       0.07%       0.07%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      196608      196608      196608
          1                                inst_fp_64                               FP Instructions(Double)     1081344     1081344     1081344
          1                              inst_integer                                  Integer Instructions     1622016     1622016     1622016
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      147456      147456      147456
